,R_squared,MSE,MAE,Training_Time,Model_Size,R2_Rank
GB,0.7262,0.45,0.5286,1.9,127.5,2
Ridge,0.724,0.4537,0.5296,0.82,16.5,3
RF,0.7217,0.4575,0.4968,0.81,567.5,4
KNN,0.7217,0.4575,0.4901,0.51,1067.9,4
MLP,0.4551,0.8957,0.6654,11.8,6419.8,6
SVR,0.7801,0.3615,0.4682,1.45,8860.1,1
